prediction;test_price
28.56;28.78
28.83;28.81
28.95;28.14
29.03;28.2
28.67;28.74
28.44;29.0
28.71;28.63
29.09;28.29
28.86;28.28
28.84;28.16
28.69;27.78
28.63;27.72
28.38;27.16
28.27;27.18
27.79;26.64
27.61;26.31
27.19;26.76
26.69;26.45
27.03;26.48
26.91;26.04
26.96;26.02
26.73;25.1
26.61;24.87
25.87;24.53
25.58;24.88
25.2;25.5
25.15;25.02
25.59;25.62
25.32;25.12
25.71;25.66
25.55;26.03
25.81;26.75
26.19;26.96
26.72;26.23
27.0;27.48
26.71;27.67
27.13;28.02
27.37;27.85
27.8;27.94
27.85;28.6
27.95;28.19
28.34;28.34
28.37;28.08
28.3;28.42
28.24;28.15
28.55;28.41
28.36;28.69
28.39;28.69
28.39;28.88
28.6;28.39
28.98;28.27
28.74;28.27
28.65;27.8
28.72;27.6
28.49;27.26
28.15;26.83
27.78;26.57
27.58;27.21
26.86;27.4
27.22;27.33
27.6;26.85
27.55;26.57
27.21;27.67
26.93;27.25
27.59;27.83
27.45;27.95
27.9;27.99
27.92;27.71
27.97;27.37
27.76;27.04
27.43;27.37
27.12;27.84
27.28;27.53
27.7;27.51
27.59;27.25
27.59;27.5
27.47;27.1
27.65;26.91
27.32;27.35
27.19;26.33
27.49;26.21
26.83;26.11
26.62;26.45
26.54;26.85
26.78;27.33
27.13;27.44
27.73;27.3
28.0;27.6
28.03;27.86
28.12;28.23
28.27;28.29
28.42;28.58
28.49;28.29
28.81;29.05
28.61;29.22
29.03;29.04
29.44;29.42
29.38;30.27
29.54;30.15
30.3;29.92
30.33;30.33
30.07;29.95
30.19;30.36
30.07;30.52
30.13;30.45
30.42;30.29
30.4;29.74
30.35;29.36
29.87;29.32
29.44;28.99
29.42;29.35
29.13;29.54
29.35;29.49
29.51;29.31
29.62;29.05
29.47;28.95
29.41;29.97
29.32;30.09
29.92;28.8
30.21;28.95
29.51;29.51
29.34;29.02
29.66;29.0
29.6;29.6
29.41;29.36
29.86;28.88
29.84;28.74
29.56;28.69
29.29;27.86
29.05;28.26
28.59;28.11
28.54;28.34
28.68;27.51
28.67;27.54
28.29;27.22
28.09;27.09
27.67;26.79
27.61;26.96
27.3;26.24
27.46;26.13
26.73;25.77
26.56;25.82
26.13;25.47
26.0;25.39
25.75;25.67
25.77;26.55
25.93;27.22
26.51;26.96
27.11;26.6
27.18;26.53
26.78;27.17
26.75;27.06
27.12;27.13
27.16;26.61
27.16;26.97
26.87;27.63
26.95;26.48
27.4;26.24
26.98;26.49
26.54;27.31
26.77;27.41
27.29;26.97
27.41;27.94
27.19;28.61
27.76;28.06
28.34;27.69
28.15;28.2
27.86;28.35
28.13;27.99
28.42;27.7
28.2;27.76
27.94;27.77
27.93;28.09
27.84;27.57
28.08;27.66
27.71;27.71
27.75;28.43
27.76;28.22
28.31;28.3
28.36;28.36
28.45;27.51
28.37;27.36
27.93;28.72
27.56;28.29
28.4;28.59
28.63;28.74
28.8;29.01
29.01;28.23
29.14;28.36
28.69;28.08
28.39;29.17
28.31;30.0
29.1;28.71
29.82;28.38
29.17;27.72
28.63;28.33
28.27;28.57
28.58;25.94
28.97;26.77
27.17;26.76
27.28;26.14
27.14;25.77
26.5;24.65
26.2;23.18
25.31;22.4
24.04;20.76
23.26;20.1
21.85;23.31
20.91;22.4
22.81;20.39
23.07;21.17
21.65;21.59
21.71;23.16
22.07;22.08
23.2;20.11
22.73;20.41
21.33;19.72
21.07;18.64
20.52;20.86
19.51;20.91
20.53;22.1
20.98;22.6
21.96;21.84
22.56;22.7
22.15;21.14
22.66;19.9
21.99;20.38
20.54;19.26
20.53;19.0
19.88;17.59
19.54;18.89
18.37;18.39
18.77;17.22
18.94;18.03
18.12;17.4
18.39;16.34
18.3;18.42
17.59;19.37
18.52;19.22
19.54;19.63
19.58;19.65
19.86;17.74
20.24;18.72
18.77;19.14
19.13;19.01
19.51;19.86
19.53;21.74
20.03;20.53
21.69;20.68
21.12;20.21
20.84;20.02
20.33;20.16
20.2;21.06
20.17;20.88
20.71;20.21
20.82;19.86
20.28;19.42
20.05;19.35
20.0;19.47
19.86;19.64
19.81;19.01
19.75;19.9
19.34;20.09
19.7;21.18
20.09;20.81
20.96;21.53
20.78;20.52
21.43;20.28
21.09;19.75
20.87;19.36
20.23;18.77
20.08;18.42
19.24;18.91
18.95;19.0
19.31;17.92
19.56;18.8
18.84;18.57
19.18;18.25
19.24;18.47
19.1;18.82
18.84;19.73
19.16;18.82
19.89;18.31
19.71;17.89
19.08;18.26
18.68;16.82
18.54;16.57
17.72;17.22
17.41;17.21
17.36;16.61
17.57;16.38
17.15;16.67
17.04;16.4
16.98;15.8
16.89;15.61
16.59;15.66
16.36;15.52
15.84;15.03
15.84;15.87
15.7;15.37
15.95;14.93
15.83;14.85
15.7;14.21
15.51;14.49
15.1;15.0
15.23;14.16
15.51;14.02
14.88;13.8
14.74;14.71
14.31;14.69
14.92;15.43
15.14;15.17
15.67;15.24
15.69;15.78
15.78;16.04
16.05;15.67
16.13;15.45
15.96;16.75
15.74;16.19
16.66;16.41
16.4;16.88
16.55;16.46
16.82;15.81
16.62;16.08
16.05;16.64
16.18;17.89
16.53;17.71
17.31;17.37
17.86;16.93
17.53;17.14
16.72;17.6
16.92;17.29
17.24;16.84
17.19;17.47
17.01;18.16
17.79;18.05
18.1;17.19
17.91;17.24
17.39;17.18
17.18;17.38
17.38;17.94
17.37;17.48
17.65;17.28
17.94;18.6
17.72;19.39
18.53;19.43
19.62;20.24
19.72;20.5
20.27;22.91
20.76;22.43
22.23;22.54
22.44;21.88
22.58;21.53
22.09;20.9
21.45;20.79
20.89;20.73
20.98;21.44
20.55;21.09
21.13;20.85
21.31;20.57
21.42;20.99
20.81;21.73
21.08;21.14
21.59;21.24
21.16;21.45
21.09;22.16
21.44;22.25
21.96;22.21
22.27;22.26
22.32;22.09
22.5;22.43
22.71;22.43
22.86;22.22
22.94;22.34
22.44;22.19
22.62;21.47
22.57;20.8
21.45;20.97
21.36;21.0
21.3;20.83
21.05;20.06
21.0;20.26
20.6;20.28
20.43;20.85
20.22;20.75
20.63;20.95
20.59;20.66
20.91;20.76
20.67;20.22
20.84;20.44
20.61;19.95
20.57;19.69
20.38;19.95
20.16;19.84
20.17;20.1
20.05;20.46
20.08;21.32
20.61;21.95
21.47;21.7
22.1;22.46
22.04;22.31
22.74;22.47
22.66;23.73
22.55;23.54
23.28;23.42
23.64;23.35
23.75;22.92
23.95;23.22
23.55;22.24
23.34;22.6
22.9;22.7
23.05;22.38
22.97;22.46
22.98;23.63
22.72;23.41
23.47;22.93
23.67;23.22
23.52;23.25
23.57;22.9
23.82;22.22
23.6;22.31
22.82;22.56
22.49;22.92
22.61;23.72
23.27;23.73
23.59;23.79
23.72;23.91
23.99;23.92
24.21;23.77
24.06;23.06
24.07;22.74
23.59;22.49
23.07;22.53
22.9;22.93
22.69;23.27
23.04;23.86
23.59;25.11
23.97;25.16
24.78;24.86
25.32;25.05
25.05;25.12
25.15;25.2
25.19;25.18
25.21;24.79
25.31;25.13
24.91;24.86
25.37;24.77
25.31;24.46
25.19;25.0
24.89;24.74
25.25;24.31
25.37;24.23
25.01;24.09
24.57;24.5
24.54;24.95
24.62;24.94
24.78;25.39
25.01;25.36
25.5;25.36
25.61;25.16
25.74;25.6
25.61;25.88
26.04;26.03
26.22;26.45
26.18;25.99
26.61;25.88
26.29;26.07
25.88;25.58
25.87;25.37
25.75;24.94
25.61;24.12
25.44;24.92
24.96;24.23
25.22;24.27
24.77;24.46
24.59;24.82
24.63;25.68
24.92;25.29
25.72;25.68
25.8;25.78
25.81;25.93
26.11;25.72
26.34;26.95
26.17;27.18
27.13;27.33
27.81;27.16
28.07;26.75
27.82;26.57
27.56;26.99
27.24;26.77
27.45;27.1
27.28;26.87
27.67;26.76
27.58;27.21
27.42;27.26
27.81;26.86
28.16;27.31
27.69;27.45
27.99;27.17
28.17;27.18
28.07;28.03
28.07;28.39
28.59;28.51
29.01;28.82
29.15;29.05
29.53;28.6
29.81;28.62
29.54;29.02
29.42;28.94
29.62;29.05
29.62;28.92
29.64;28.58
29.74;29.0
29.39;28.91
29.61;28.88
29.68;28.72
29.69;28.65
29.53;28.5
29.44;28.51
29.48;28.55
29.15;28.09
28.9;27.6
28.64;28.03
28.44;27.78
28.49;27.41
28.43;27.77
28.06;27.94
28.22;27.42
28.4;26.85
28.25;26.8
27.89;26.57
27.67;26.26
27.33;26.29
26.96;26.47
26.96;26.44
27.01;26.85
27.08;27.54
27.38;26.57
27.91;26.46
27.2;26.4
27.01;26.73
26.87;26.9
26.95;27.01
27.01;26.93
27.02;27.29
27.09;27.64
27.35;27.78
27.55;27.97
27.8;27.87
28.17;27.69
28.05;28.11
28.01;28.09
28.19;27.98
28.12;28.25
28.31;28.55
28.35;28.34
28.45;29.17
28.26;29.75
28.89;29.73
29.48;29.83
29.64;29.85
29.62;30.28
29.64;30.17
30.03;30.2
30.22;30.23
30.38;30.23
30.31;30.26
30.2;30.13
30.26;30.41
30.25;30.46
30.34;30.8
30.64;31.43
30.94;31.63
31.35;31.49
31.69;31.44
31.59;31.27
31.6;31.84
31.41;31.54
31.56;31.77
31.41;31.63
31.47;31.95
31.56;32.44
32.06;32.15
32.54;32.1
32.56;32.42
32.59;32.6
32.69;32.09
32.79;32.4
32.63;32.73
32.76;32.75
32.86;32.94
33.06;32.95
33.38;33.18
33.59;32.53
33.88;32.5
33.52;33.34
33.37;33.0
33.62;33.64
33.51;32.77
33.88;31.65
33.28;30.46
32.36;29.92
31.31;31.61
30.76;32.03
31.74;31.46
32.49;31.12
32.36;30.51
32.13;30.63
31.59;30.21
31.27;29.91
31.01;28.65
30.7;29.44
29.62;29.09
30.01;28.95
29.63;29.62
29.51;30.78
29.97;29.93
30.96;29.85
30.47;31.12
30.24;31.09
30.83;30.17
31.09;29.59
30.65;29.69
30.08;29.5
30.0;30.55
29.76;30.67
30.44;30.39
30.62;31.34
30.62;31.16
31.24;31.41
31.4;31.48
31.46;31.4
31.53;30.77
31.68;30.76
31.2;30.09
30.99;29.99
30.59;29.75
30.39;28.93
30.01;28.21
29.46;28.2
28.73;28.11
28.62;28.41
28.75;29.68
29.02;29.86
29.92;30.23
30.28;30.25
30.57;30.86
30.52;30.67
31.0;30.5
30.96;29.58
30.79;29.83
30.04;29.91
30.0;29.39
30.24;30.09
29.97;30.57
30.12;30.81
30.45;30.7
30.57;30.49
30.29;30.19
30.23;30.17
30.16;30.88
30.03;30.64
30.49;31.2
30.59;31.33
31.14;31.35
31.56;31.49
31.45;31.61
31.48;30.65
31.63;30.44
31.01;30.17
30.84;30.15
30.64;30.24
30.43;30.37
30.44;29.73
30.74;29.6
30.2;29.49
29.98;28.79
29.95;28.76
29.35;28.61
29.01;29.36
29.07;28.97
29.6;29.14
29.46;30.01
29.61;30.37
30.26;31.05
30.6;30.31
30.95;30.31
30.72;30.52
30.46;30.59
30.36;30.69
30.48;30.5
30.66;30.64
30.58;30.6
30.56;30.95
30.81;31.26
30.87;30.9
30.82;30.44
30.68;29.66
30.37;30.08
29.68;29.82
29.84;29.75
29.82;29.57
29.83;29.65
29.7;29.86
29.79;29.68
30.02;30.3
29.92;30.2
30.32;30.37
30.36;30.91
30.51;30.96
30.85;30.88
31.12;31.27
31.13;31.21
31.41;31.24
31.43;31.12
31.25;30.67
31.36;31.01
30.97;31.06
31.18;31.32
31.21;31.76
31.32;32.21
31.64;32.17
32.06;32.7
32.17;32.36
32.59;32.27
32.58;32.34
32.16;32.5
32.27;33.17
32.56;33.32
32.97;33.19
33.46;33.01
33.53;33.13
33.23;32.18
33.16;33.81
32.5;33.36
33.47;33.07
33.43;33.34
33.26;33.66
33.23;33.15
33.61;33.09
33.58;32.35
33.67;33.02
33.29;32.87
33.55;32.62
33.45;32.7
33.3;33.25
33.15;33.44
33.67;33.67
33.79;33.64
33.94;33.43
34.04;33.11
34.14;33.27
33.87;33.19
33.75;33.62
33.61;33.72
33.95;33.46
34.13;33.51
33.94;33.55
33.67;33.56
33.76;33.8
33.66;34.36
33.68;34.14
34.08;33.94
34.11;33.83
34.03;34.05
33.81;33.94
33.86;33.96
33.76;34.24
33.79;35.3
33.82;36.18
34.64;35.9
35.39;35.72
35.34;35.77
35.21;35.67
35.32;35.47
35.42;35.55
35.21;35.58
35.21;35.67
35.23;35.39
35.35;35.47
35.1;35.98
34.93;36.16
35.44;36.09
35.81;35.71
35.83;35.73
35.57;35.18
35.52;35.19
35.03;36.11
34.82;36.66
35.42;36.67
35.83;36.86
36.05;37.07
36.32;37.29
36.61;39.26
36.98;39.22
38.44;39.31
38.88;39.15
38.75;39.02
38.52;39.57
38.42;39.57
38.61;39.44
38.78;38.62
38.74;38.15
38.23;38.41
37.68;38.89
37.78;39.6
38.18;38.93
38.74;39.2
38.62;39.9
38.6;39.43
39.18;38.95
39.16;39.12
38.88;39.04
39.04;38.45
39.05;38.87
38.74;38.25
39.11;37.68
38.82;36.76
38.22;36.91
37.36;37.33
37.02;37.87
37.24;37.52
37.88;38.25
37.91;38.81
38.28;38.91
38.76;38.5
39.04;38.88
38.78;39.25
38.94;39.02
39.18;38.8
39.2;38.6
38.84;38.42
38.63;38.27
38.47;38.07
38.55;37.81
38.24;37.93
37.97;37.69
37.69;37.76
37.17;37.14
37.24;37.59
36.89;37.3
37.29;37.44
37.2;38.07
37.33;38.27
37.74;37.97
38.22;38.33
38.07;38.55
38.04;38.95
38.1;39.02
38.37;39.18
38.76;39.0
39.06;38.59
38.93;38.65
38.79;38.99
38.69;39.02
38.81;39.76
38.94;37.59
39.4;37.65
